Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Bicamada	2	2	MgCl2	0.8	0.12	-3.968511137123745e-05	-3.993541137123745e-05	1.0063071512552542	4.536108862876253e-05	4.536108862876253e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.11	-3.900115484949832e-05	-3.763025484949833e-05	0.9648497588009852	4.327014515050167e-05	4.427014515050167e-05	1.0231106227289464
Bicamada	2	2	MgCl2	0.8	0.105	-3.981195699999999e-05	-3.614035699999999e-05	0.9077764501755088	4.513884299999999e-05	4.513884299999999e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.102	-3.876406321070232e-05	-3.0288263210702324e-05	0.7813490305716991	4.407813678929767e-05	4.407813678929767e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.101	-3.847109066666666e-05	-2.100699066666667e-05	0.5460461427694383	4.394190933333333e-05	4.294190933333333e-05	0.9772426820961688
Bicamada	2	3	MgCl2	-0.5	2.1	2.1395133779264204e-05	1.8395133779264213e-05	0.8597811992693619	-1.734966622073579e-05	-1.444096622073579e-05	0.8323483597324995
Bicamada	2	3	MgCl2	-0.5	1.6	1.8397365886287624e-05	1.3384665886287615e-05	0.7275316460528626	-1.4951334113712376e-05	-1.1613534113712375e-05	0.7767557079111228
Bicamada	2	3	MgCl2	-0.5	1.1	1.6403460200668885e-05	1.332786020066889e-05	0.8125029742276827	-1.3732639799331106e-05	-1.1074339799331111e-05	0.8064246904568577
Bicamada	2	3	MgCl2	-0.5	0.85	1.263590434782608e-05	1.4698204347826082e-05	1.1632095292296831	-1.227889565217392e-05	-6.199195652173919e-06	0.5048658957433505
Bicamada	2	3	MgCl2	-0.5	0.6	1.4099929096989965e-05	1.843312909698997e-05	1.3073206943235656	-1.2269170903010032e-05	-1.294867090301004e-05	1.0553827153742965
Bicamada	2	3	MgCl2	-0.5	0.5	1.5210708333333338e-05	2.650680833333334e-05	1.7426412861553129	-6.878691666666661e-06	-5.686691666666663e-06	0.8267112326350822
Bicamada	2	3	MgCl2	-0.5	0.3	2.7559775333333328e-05	2.555977533333332e-05	0.9274304679261656	-1.855592466666668e-05	-2.189382466666668e-05	1.1798832480709571
Bicamada	2	3	MgCl2	-0.5	0.2	2.261985633333334e-05	2.061985633333333e-05	0.9115821086337872	-1.8591243666666663e-05	-1.6612343666666667e-05	0.8935574168419899
Bicamada	2	3	MgCl2	-0.5	0.18	2.164405866666667e-05	1.9644058666666675e-05	0.9075958889780624	-1.8137941333333323e-05	-1.6075541333333327e-05	0.8862936006850026
Bicamada	2	3	MgCl2	-0.5	0.15	1.9679464333333325e-05	1.571716433333333e-05	0.7986581375953105	-1.570643566666667e-05	-1.2273135666666672e-05	0.78140807546257
Bicamada	2	3	MgCl2	-0.5	0.14	1.4232695333333331e-05	1.4840695333333338e-05	1.042718542465815	-1.1957604666666666e-05	-5.877904666666664e-06	0.4915620503036085
Bicamada	2	3	MgCl2	-0.5	0.12	1.4457827424749174e-05	1.4970427424749171e-05	1.035454842898631	-1.2090072575250837e-05	-6.010472575250828e-06	0.4971411493058078
Bicamada	2	3	MgCl2	-0.5	0.11	1.3277388294314374e-05	1.6615188294314374e-05	1.2513898009165936	-1.129171170568562e-05	-6.666311705685616e-06	0.5903721135856651
Bicamada	2	3	MgCl2	-0.5	0.105	1.3326544333333332e-05	1.7684944333333334e-05	1.327046523913814	-1.1409355666666676e-05	-6.879455666666671e-06	0.6029661856160324
Bicamada	2	3	MgCl2	-0.5	0.102	1.412596287625417e-05	1.870946287625417e-05	1.324473456439907	-1.2421937123745828e-05	-6.509237123745825e-06	0.5240114370972576
Bicamada	2	3	MgCl2	-0.5	0.101	1.345362166666668e-05	1.7304121666666673e-05	1.2862054616520229	-1.1794878333333327e-05	-6.835778333333316e-06	0.5795547982902737
Bicamada	2	3	MgCl2	0.5	2.1	-2.4210519732441485e-05	-2.3185319732441487e-05	0.9576547710941432	2.5734580267558512e-05	2.5734580267558512e-05	1.0
Bicamada	2	3	MgCl2	0.5	1.6	-2.3611969899665547e-05	-2.3957669899665543e-05	1.0146408792434083	2.572513010033445e-05	2.572513010033445e-05	1.0
Bicamada	2	3	MgCl2	0.5	1.1	-2.3893282274247504e-05	-2.30349822742475e-05	0.96407776921779	2.4789517725752497e-05	2.4789517725752497e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.85	-2.179915852842809e-05	-2.214485852842809e-05	1.015858410293644	2.3916741471571905e-05	2.3916741471571905e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.6	-1.982055518394648e-05	-2.0845755183946472e-05	1.0517240809092143	2.1928344816053515e-05	2.1928344816053515e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.5	-2.0043406e-05	-2.0460605999999995e-05	1.0208148255840346	2.2051194e-05	2.2051194e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.3	-1.7816474666666656e-05	-1.593287466666666e-05	0.8942776258917217	1.6515825333333347e-05	1.609862533333334e-05	0.9747393792571792
Bicamada	2	3	MgCl2	0.5	0.2	-2.585810766666666e-05	-2.4058007666666664e-05	0.930385470460374	2.5970492333333333e-05	2.5970492333333333e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.18	-2.477063533333333e-05	-2.4162735333333337e-05	0.9754588450469835	2.611616466666666e-05	2.611616466666666e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.15	-2.2998054e-05	-2.4023254e-05	1.0445776847032362	2.5088746e-05	2.5088746e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.14	-2.2707895333333343e-05	-2.2111895333333344e-05	0.9737536221983056	2.4116604666666656e-05	2.4116604666666656e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.12	-2.057472408026756e-05	-2.168342408026756e-05	1.0538865063596805	2.219937591973243e-05	2.219937591973243e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.11	-1.999530969899666e-05	-2.0329009698996653e-05	1.016688913801457	2.2182790301003336e-05	2.2182790301003336e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.105	-2.0068284666666675e-05	-1.9722584666666683e-05	0.9827738142177044	2.219321533333332e-05	2.219321533333332e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.102	-2.0382668561872905e-05	-1.6520268561872906e-05	0.8105056760219873	2.122453143812709e-05	2.122453143812709e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.101	-1.9766806666666665e-05	-1.4211706666666674e-05	0.7189682636311855	2.2232393333333325e-05	2.1232393333333327e-05	0.9550205870772948
Bicamada	2	3	MgCl2	-0.8	2.1	3.6196386622073566e-05	3.1196386622073566e-05	0.8618646647742773	-3.290391337792643e-05	-2.794481337792643e-05	0.8492854043517265
Bicamada	2	3	MgCl2	-0.8	1.6	3.510101973244147e-05	3.0101019732441472e-05	0.857553995920556	-3.2236380267558525e-05	-2.7527580267558527e-05	0.8539290093702376
Bicamada	2	3	MgCl2	-0.8	1.1	3.028194481605351e-05	2.4281944816053512e-05	0.8018621314962839	-2.751355518394649e-05	-2.280485518394649e-05	0.828858903601545
Bicamada	2	3	MgCl2	-0.8	0.85	2.627731872909698e-05	3.327731872909699e-05	1.2663894315917734	-1.3129681270903016e-05	-1.3737581270903014e-05	1.0462996768510429
Bicamada	2	3	MgCl2	-0.8	0.6	2.6310651839464875e-05	3.531065183946488e-05	1.3420667817321188	-1.360894816053512e-05	-1.430034816053512e-05	1.0508048081191903
Bicamada	2	3	MgCl2	-0.8	0.5	2.836562566666668e-05	4.736562566666666e-05	1.6698248162503069	-1.4412274333333336e-05	-2.177937433333333e-05	1.5111684547220312
Bicamada	2	3	MgCl2	-0.8	0.3	4.8501367333333336e-05	4.650136733333334e-05	0.958764049140003	-3.3206932666666656e-05	-4.1074732666666655e-05	1.236932452598904
Bicamada	2	3	MgCl2	-0.8	0.2	3.959824433333333e-05	3.559824433333333e-05	0.8989854205068165	-3.6018755666666665e-05	-3.139345566666667e-05	0.8715863467687627
Bicamada	2	3	MgCl2	-0.8	0.18	3.860758200000001e-05	3.5607582000000005e-05	0.9222950559296876	-3.472201799999999e-05	-3.0358918e-05	0.8743419809297951
Bicamada	2	3	MgCl2	-0.8	0.15	3.375671200000001e-05	2.775671200000001e-05	0.8222575705832963	-2.9697188e-05	-2.4046687999999995e-05	0.809729459907113
Bicamada	2	3	MgCl2	-0.8	0.14	2.6727508e-05	2.5727508e-05	0.9625853633642164	-2.4922292e-05	-1.2250291999999998e-05	0.4915395421897792
Bicamada	2	3	MgCl2	-0.8	0.12	2.382579364548496e-05	2.882579364548496e-05	1.2098565980381313	-2.363190635451505e-05	-1.4381206354515056e-05	0.608550412259374
Bicamada	2	3	MgCl2	-0.8	0.11	2.3845453177257533e-05	2.8845453177257533e-05	1.2096835804642505	-2.3099646822742472e-05	-1.376554682274247e-05	0.5959202289270401
Bicamada	2	3	MgCl2	-0.8	0.105	2.577713633333333e-05	3.7777136333333336e-05	1.465528825422023	-1.3750363666666668e-05	-2.5564063666666663e-05	1.859155458458056
Bicamada	2	3	MgCl2	-0.8	0.102	2.59280254180602e-05	3.29280254180602e-05	1.269978137059529	-1.427897458193981e-05	-1.4195574581939804e-05	0.9941592444526448
Bicamada	2	3	MgCl2	-0.8	0.101	2.6961354666666656e-05	3.596135466666666e-05	1.3338111200742833	-1.1933045333333342e-05	-2.5630145333333337e-05	2.14782937778163
Bicamada	2	3	MgCl2	0.8	2.1	-4.605793311036789e-05	-4.546193311036789e-05	0.9870597753795896	5.408526688963211e-05	5.408526688963211e-05	1.0
Bicamada	2	3	MgCl2	0.8	1.6	-4.441198026755853e-05	-4.586628026755853e-05	1.0327456688766998	5.376431973244147e-05	5.276431973244148e-05	0.9814003040496652
Bicamada	2	3	MgCl2	0.8	1.1	-4.4569964882943136e-05	-4.5428264882943134e-05	1.0192573631649522	5.252283511705687e-05	5.252283511705687e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.85	-4.15723575250836e-05	-4.21684575250836e-05	1.0143388548421948	4.934944247491641e-05	4.834944247491639e-05	0.979736346555317
Bicamada	2	3	MgCl2	0.8	0.6	-4.002157324414715e-05	-3.882947324414716e-05	0.9702135647509976	4.518362675585284e-05	4.518362675585284e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.5	-3.7587436e-05	-3.7587436e-05	1.0	4.2971364e-05	4.2971364e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.3	-2.3460355666666663e-05	-1.977675566666666e-05	0.8429861826334628	3.079334433333333e-05	3.079334433333333e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.2	-2.7676404e-05	-2.7938703999999995e-05	1.0094773873079754	3.177339600000001e-05	3.277339600000001e-05	1.0314728712033172
Bicamada	2	3	MgCl2	0.8	0.18	-4.831392433333333e-05	-4.7622524333333336e-05	0.9856894257806548	5.352067566666666e-05	5.352067566666666e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.15	-4.602563366666668e-05	-4.534613366666668e-05	0.9852364878901794	5.131746633333333e-05	5.131746633333333e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.14	-4.336422266666667e-05	-4.3793422666666666e-05	1.0098975600992364	4.9237077333333344e-05	4.9237077333333344e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.12	-4.155394882943143e-05	-4.044534882943144e-05	0.9733214283785514	4.516385117056856e-05	4.516385117056856e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.11	-3.7786025083612034e-05	-3.7535725083612034e-05	0.9933758578880382	4.1997874916387966e-05	4.1997874916387966e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.105	-3.689698366666667e-05	-3.544258366666667e-05	0.960582143702063	4.194521633333333e-05	4.194521633333333e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.102	-3.79162424749164e-05	-3.0978242474916394e-05	0.8170177331102929	4.27842575250836e-05	4.27842575250836e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.101	-3.794955566666667e-05	-2.4335855666666675e-05	0.6412685271053724	4.275094433333333e-05	4.275094433333333e-05	1.0
Enode	1	1	MgCl2	-0.5	2.1	7.348894362416106e-06	6.788594362416108e-06	0.9237572385220968	-3.522995637583893e-06	-2.2355356375838924e-06	0.634555323808759
Enode	1	1	MgCl2	-0.5	1.6	7.99198456375839e-06	7.181384563758389e-06	0.8985733776719407	-3.261375436241611e-06	-3.344825436241611e-06	1.0255873638688366
Enode	1	1	MgCl2	-0.5	1.1	7.626539731543621e-06	7.066239731543622e-06	0.926532868152174	-3.805660268456378e-06	-2.5182002684563784e-06	0.6616986516975124
Enode	1	1	MgCl2	-0.5	0.85	7.00032355704698e-06	7.119523557046981e-06	1.0170277843629107	-2.67948644295302e-06	-1.09400644295302e-06	0.4082895981169185
Enode	1	1	MgCl2	-0.5	0.6	6.974881744966442e-06	7.606681744966442e-06	1.0905821809030598	-2.406908255033557e-06	-2.359228255033557e-06	0.9801903542022062
Enode	1	1	MgCl2	-0.5	0.5	7.088997333333333e-06	8.066497333333335e-06	1.1378897401193364	-1.7801926666666672e-06	-2.209342666666667e-06	1.2410694123370165
Enode	1	1	MgCl2	-0.5	0.3	9.0873422e-06	1.5167042200000002e-05	1.669029499076199	-1.9156978e-06	-3.536937799999999e-06	1.846292144825765
Enode	1	1	MgCl2	-0.5	0.2	1.3200344066666663e-05	1.3844044066666669e-05	1.048763880452591	-9.616294933333334e-06	-8.805672233333334e-06	0.9157032198346884
Enode	1	1	MgCl2	-0.5	0.18	1.4571148866666668e-05	1.362944886666667e-05	0.9353722888553933	-9.222984133333332e-06	-8.412360133333331e-06	0.912108273387322
Enode	1	1	MgCl2	-0.5	0.15	1.2720135733333334e-05	1.3363835733333336e-05	1.050604805915174	-8.046150266666666e-06	-7.700444266666665e-06	0.957034608037066
Enode	1	1	MgCl2	-0.5	0.14	1.3285953e-05	1.2594553e-05	0.947960074824892	-8.076349e-06	-7.349177e-06	0.9099627814498854
Enode	1	1	MgCl2	-0.5	0.12	1.2147454630872485e-05	1.1670554630872484e-05	0.960740746560356	-7.808208369127517e-06	-7.295605369127518e-06	0.9343507529810866
Enode	1	1	MgCl2	-0.5	0.11	1.2476560872483222e-05	1.1880560872483224e-05	0.9522304258287664	-7.383699127516779e-06	-7.002229127516778e-06	0.948336193903354
Enode	1	1	MgCl2	-0.5	0.105	7.425746933333331e-06	1.144304693333333e-05	1.5409960824232776	-1.4434630666666678e-06	-6.748283066666668e-06	4.675064587728048
Enode	1	1	MgCl2	-0.5	0.102	1.1484003355704697e-05	1.0542303355704695e-05	0.9179989790291896	-7.613316644295304e-06	-6.921896644295304e-06	0.909182813180628
Enode	1	1	MgCl2	-0.5	0.101	7.022174666666667e-06	1.0967974666666666e-05	1.5619057040449575	-1.024485333333334e-06	-6.543875333333333e-06	6.387475857796562
Enode	1	1	MgCl2	0.5	2.1	-7.599629127516778e-06	-8.708278227516779e-06	1.1458820004762862	1.115200087248322e-05	1.098510087248322e-05	0.9850340757763196
Enode	1	1	MgCl2	0.5	1.6	-8.435457919463087e-06	-8.387773919463086e-06	0.9943471948464138	1.0792982080536911e-05	1.0959882080536911e-05	1.0154637521636372
Enode	1	1	MgCl2	0.5	1.1	-7.758364657718122e-06	-8.878931657718121e-06	1.1444334018104243	1.0897861342281878e-05	1.1160161342281876e-05	1.0240689426816545
Enode	1	1	MgCl2	0.5	0.85	-8.211759845637585e-06	-7.651476845637585e-06	0.9317706544599396	1.0671003154362417e-05	1.0885603154362416e-05	1.02011057413213
Enode	1	1	MgCl2	0.5	0.6	-8.191597724832215e-06	-7.810127724832216e-06	0.9534315511071056	1.0512381275167785e-05	1.0774581275167784e-05	1.0249420177157542
Enode	1	1	MgCl2	0.5	0.5	-7.740815666666668e-06	-8.766015266666668e-06	1.13244077163789	1.0617410333333331e-05	1.0617410333333331e-05	1.0
Enode	1	1	MgCl2	0.5	0.3	-6.734057e-06	-7.246656999999999e-06	1.0761205317982905	9.657273e-06	9.192273e-06	0.9518497613146072
Enode	1	1	MgCl2	0.5	0.2	-6.621043200000001e-06	-1.006283200000001e-06	0.1519825757971192	3.3091368e-06	2.963336799999999e-06	0.8955014491996822
Enode	1	1	MgCl2	0.5	0.18	-1.5060150666666665e-06	-1.5536950666666672e-06	1.031659709823178	4.311394933333334e-06	5.253194933333334e-06	1.218444381589476
Enode	1	1	MgCl2	0.5	0.15	-9.193817799999998e-06	-7.180377999999979e-07	0.0781000685047291	9.5578522e-06	9.2240522e-06	0.9650758357615112
Enode	1	1	MgCl2	0.5	0.14	-7.9760546e-06	-8.1906316e-06	1.0269026493374305	1.07755474e-05	1.08947474e-05	1.011062083026984
Enode	1	1	MgCl2	0.5	0.12	-8.635152608724832e-06	-7.693399308724831e-06	0.8909395881378556	1.1022463691275168e-05	1.0843663691275169e-05	0.983778581176772
Enode	1	1	MgCl2	0.5	0.11	-7.997183355704699e-06	-7.007743355704699e-06	0.8762764393423349	1.09690566442953e-05	1.13981566442953e-05	1.0391191342988608
Enode	1	1	MgCl2	0.5	0.105	-7.514636399999999e-06	-7.419266399999999e-06	0.9873087671946442	9.913803600000004e-06	1.14516036e-05	1.155117053156066
Enode	1	1	MgCl2	0.5	0.102	-8.240801926174497e-06	-7.215598926174497e-06	0.8755942675015956	1.1071061073825504e-05	1.1500261073825502e-05	1.0387677384433118
Enode	1	1	MgCl2	0.5	0.101	-6.2816186e-06	-6.233928599999999e-06	0.9924080077068034	1.04554114e-05	1.08845114e-05	1.041040948422173
Enode	1	1	MgCl2	-0.8	2.1	1.590115731543624e-05	1.616345731543624e-05	1.0164956546744788	-5.75917268456376e-06	-3.4465126845637604e-06	0.5984388510873109
Enode	1	1	MgCl2	-0.8	1.6	1.5173860067114094e-05	1.5853360067114093e-05	1.044780958635085	-5.723569932885907e-06	-3.065199932885908e-06	0.5355398761311875
Enode	1	1	MgCl2	-0.8	1.1	1.5138817315436243e-05	1.6116317315436242e-05	1.0645691126085055	-5.246012684563758e-06	-2.4207526845637585e-06	0.4614462126038608
Enode	1	1	MgCl2	-0.8	0.85	1.5684699865771813e-05	1.5851599865771813e-05	1.0106409431757264	-4.056400134228188e-06	-2.470910134228188e-06	0.6091386580378192
Enode	1	1	MgCl2	-0.8	0.6	1.5679339463087248e-05	1.674023946308725e-05	1.0676622891224214	-3.072320536912751e-06	-3.501470536912751e-06	1.1396826909314726
Enode	1	1	MgCl2	-0.8	0.5	1.6410825866666667e-05	1.8079725866666667e-05	1.1016950648041324	-3.795144133333333e-06	-4.522324133333333e-06	1.1916080060340968
Enode	1	1	MgCl2	-0.8	0.3	2.0673720200000003e-05	3.05561202e-05	1.4780174977892948	-6.172259800000001e-06	-1.03088198e-05	1.670185658743658
Enode	1	1	MgCl2	-0.8	0.2	2.8258440066666663e-05	2.805584006666667e-05	0.9928304605802007	-1.9329859933333333e-05	-1.7875509933333333e-05	0.9247614827517684
Enode	1	1	MgCl2	-0.8	0.18	2.80443162e-05	2.72694162e-05	0.9723687325990142	-1.91744838e-05	-1.74102038e-05	0.9079881357744816
Enode	1	1	MgCl2	-0.8	0.15	2.53331136e-05	2.53331136e-05	1.0	-1.67001064e-05	-1.5245756399999998e-05	0.9129137285017536
Enode	1	1	MgCl2	-0.8	0.14	2.578887426666667e-05	2.510937426666667e-05	0.973651428403826	-1.6530435733333332e-05	-1.5207215733333331e-05	0.9199525032887216
Enode	1	1	MgCl2	-0.8	0.12	2.536544389261745e-05	2.4542843892617447e-05	0.9675700530421462	-1.546376610738255e-05	-1.384251610738255e-05	0.895158140084258
Enode	1	1	MgCl2	-0.8	0.11	2.411279986577181e-05	2.355249986577181e-05	0.97676337865702	-1.534552013422819e-05	-1.3545460134228188e-05	0.8826980132146212
Enode	1	1	MgCl2	-0.8	0.105	1.5724696333333334e-05	2.3508996333333334e-05	1.4950365867160678	-6.30853666666667e-07	-1.3636593666666666e-05	21.61609639002388
Enode	1	1	MgCl2	-0.8	0.102	2.428416959731544e-05	2.248416959731544e-05	0.9258776384019743	-1.5472090402684562e-05	-1.3850840402684565e-05	0.8952145471100211
Enode	1	1	MgCl2	-0.8	0.101	1.5931316666666668e-05	1.9281116666666667e-05	1.2102651067760668	-2.454133333333331e-07	-1.4109453333333332e-05	57.49261110507449
Enode	1	1	MgCl2	0.8	2.1	-1.674218563758389e-05	-1.550240563758389e-05	0.9259487365128204	2.3014084362416108e-05	2.3097584362416108e-05	1.0036282129970968
Enode	1	1	MgCl2	0.8	1.6	-1.6386401476510066e-05	-1.5575771476510068e-05	0.9505303222820436	2.280961852348993e-05	2.3286418523489933e-05	1.0209034622612816
Enode	1	1	MgCl2	0.8	1.1	-1.5874595033557045e-05	-1.5755385033557047e-05	0.9924905170967824	2.280883496644296e-05	2.2463134966442954e-05	0.9848435923838896
Enode	1	1	MgCl2	0.8	0.85	-1.5531848590604026e-05	-1.596100859060403e-05	1.0276309672668082	2.229321140939597e-05	2.1995211409395973e-05	0.9866327020128468
Enode	1	1	MgCl2	0.8	0.6	-1.5084856979865774e-05	-1.5943166979865773e-05	1.0568987827425618	2.184615302013423e-05	2.1893853020134223e-05	1.002183450786783
Enode	1	1	MgCl2	0.8	0.5	-1.5072899733333333e-05	-1.5883529733333334e-05	1.0537806271083534	2.1178660266666668e-05	2.074946026666667e-05	0.9797343177237928
Enode	1	1	MgCl2	0.8	0.3	-1.3234937666666668e-05	-1.3234937666666668e-05	1.0	1.842702233333333e-05	1.839132233333333e-05	0.9980626278432724
Enode	1	1	MgCl2	0.8	0.2	-8.667151466666666e-06	-2.0748814666666663e-06	0.2393960085555829	7.223488533333333e-06	7.855288533333333e-06	1.087464664349436
Enode	1	1	MgCl2	0.8	0.18	-6.060601e-06	-5.846021e-06	0.9645942704362158	1.1320119e-05	1.1355919e-05	1.0031625109241342
Enode	1	1	MgCl2	0.8	0.15	-1.4960373266666666e-05	-1.2433133266666666e-05	0.8310710598624591	2.034941673333333e-05	2.2054116733333333e-05	1.0837714428054157
Enode	1	1	MgCl2	0.8	0.14	-1.7425302533333336e-05	-1.7163042533333333e-05	0.9849494722115544	2.3749577466666667e-05	2.4131077466666664e-05	1.0160634436774905
Enode	1	1	MgCl2	0.8	0.12	-1.7270624026845638e-05	-1.6972604026845637e-05	0.9827441093305744	2.346323597315437e-05	2.3808935973154365e-05	1.0147336880725035
Enode	1	1	MgCl2	0.8	0.11	-1.7244148523489934e-05	-1.6600418523489933e-05	0.962669655789434	2.3620771476510067e-05	2.340627147651007e-05	0.9909190095584596
Enode	1	1	MgCl2	0.8	0.105	-1.5246951933333334e-05	-1.5378081933333335e-05	1.0086004075157686	1.9931668066666667e-05	2.3829868066666663e-05	1.1955782118667364
Enode	1	1	MgCl2	0.8	0.102	-1.774017986577181e-05	-1.4485769865771813e-05	0.8165514653952799	2.30532701342282e-05	2.348237013422819e-05	1.0186134113512553
Enode	1	1	MgCl2	0.8	0.101	-1.5345332666666667e-05	-1.2734652666666669e-05	0.8298713975962898	1.974992733333333e-05	2.343342733333333e-05	1.1865070153338289
Enode	1	2	KCl	-0.5	2.1	7.760920469798659e-06	7.152920469798659e-06	0.9216587771558786	-4.231529530201341e-06	-3.158649530201341e-06	0.7464557455306353
Enode	1	2	KCl	-0.5	1.6	7.594627852348996e-06	7.380127852348995e-06	0.9717563514407548	-4.087842147651005e-06	-3.229532147651005e-06	0.7900334775663463
Enode	1	2	KCl	-0.5	1.1	7.764161006711409e-06	7.299261006711408e-06	0.9401223133319702	-3.584518993288592e-06	-2.726208993288592e-06	0.7605508572818164
Enode	1	2	KCl	-0.5	0.85	7.044598053691275e-06	7.557198053691276e-06	1.0727649748208707	-3.7081319463087246e-06	-2.4683519463087248e-06	0.6656591464513165
Enode	1	2	KCl	-0.5	0.6	7.313726040268456e-06	7.993226040268457e-06	1.09290749971475	-2.270653959731543e-06	-1.9368739597315435e-06	0.8530027005790605
Enode	1	2	KCl	-0.5	0.5	7.675952333333334e-06	8.188552333333333e-06	1.0667799873865813	-2.4210576666666674e-06	-1.7415676666666672e-06	0.7193416706444966
Enode	1	2	KCl	-0.5	0.3	9.976111466666666e-06	1.5114011466666666e-05	1.515020307979451	-2.3144085333333343e-06	-5.008538533333334e-06	2.164068469847789
Enode	1	2	KCl	-0.5	0.2	1.4693633200000005e-05	1.42645332e-05	0.970796875479374	-9.398536799999998e-06	-8.969386799999999e-06	0.9543386370525252
Enode	1	2	KCl	-0.5	0.18	1.4101464866666666e-05	1.4316064866666666e-05	1.0152182771101514	-9.561535133333332e-06	-9.561535133333332e-06	1.0
