Type,Electrolyte,Width [s],Interval [s],Train pulses #,Resistor,Measure #,Polarization,IDSmed [A],IDSmed [A],delIDS [A],delIDS [A],Gn [S],Gn [S]
Bicamada,MgCl2,0.1,0.1,20,1,45,neg,8.162793755805423e-05,1.2738398643677857e-06,2.4206749764636764e-08,3.257037168427887e-09,-1.4390122478695278e-06,2.2929442388397055e-06
Bicamada,MgCl2,0.1,0.1,20,1,46,neg,8.164473199050259e-05,1.2755805263074058e-06,1.6794432448359083e-08,3.617618156203406e-09,-2.5042721667473252e-06,1.8258958827781487e-06
Bicamada,MgCl2,0.1,0.1,20,1,47,neg,8.165948092421445e-05,1.2717911722291622e-06,1.4748933711844362e-08,4.7948845348160184e-09,-2.7530715247938062e-06,1.0926123118008021e-06
Bicamada,MgCl2,0.1,0.1,20,1,48,neg,8.167075140836008e-05,1.2726559518586725e-06,1.1270484145639703e-08,3.5279451469649926e-09,-1.9662378688224593e-06,9.240580523682885e-07
Bicamada,MgCl2,0.1,0.1,20,1,49,neg,8.168448764229762e-05,1.2675989429622516e-06,1.3736233937536176e-08,5.6970152922129e-09,-1.1766271310630217e-06,1.797941518106881e-06
Bicamada,MgCl2,0.1,0.1,20,1,50,neg,8.16879886163709e-05,1.274539935371314e-06,3.500974073289652e-09,7.170017248278933e-09,-1.0254074024024157e-06,7.384523016392003e-07
Bicamada,MgCl2,0.1,0.1,20,1,51,neg,8.170564457896357e-05,1.274308107365273e-06,1.7655962592662436e-08,1.3445182152253846e-09,-1.11939266475833e-06,8.594373366009124e-07
Bicamada,MgCl2,0.1,0.1,20,1,52,neg,8.171266639408662e-05,1.278334271011831e-06,7.021815123051444e-09,5.114598106215136e-09,-1.7037172323536211e-06,1.9115256406324127e-06
Bicamada,MgCl2,0.1,0.1,20,1,53,neg,8.172095234234196e-05,1.2783958067868533e-06,8.28594825534413e-09,9.866661227101623e-10,-1.8303961319570718e-07,1.7682409333908115e-06
Bicamada,MgCl2,0.1,0.1,20,1,54,neg,8.17275735153734e-05,1.2747129405124536e-06,6.621173031446073e-09,4.027305715344713e-09,-1.0879000730256087e-06,1.6379764666886012e-06
Bicamada,MgCl2,0.1,0.1,20,1,55,neg,8.173988262956783e-05,1.2753805513010287e-06,1.2309114194422824e-08,3.7002692286676504e-09,-1.1195701521000301e-06,2.083624061900482e-06
Bicamada,MgCl2,0.1,0.1,20,1,56,neg,8.174572501712188e-05,1.275945809457011e-06,5.8423875540462265e-09,1.0131160459600564e-09,-2.1780364671273103e-06,2.5055897140031107e-06
Bicamada,MgCl2,0.1,0.1,20,1,57,neg,8.174975262087909e-05,1.2747950698359424e-06,4.0276037572065364e-09,1.6615575914360042e-09,-6.329984913154302e-07,4.0842235291353515e-06
Bicamada,MgCl2,0.1,0.1,20,1,58,neg,8.17533639469762e-05,1.2758600899137862e-06,3.6113260971092844e-09,1.0853778734736764e-09,-5.589687882321489e-07,2.9393756050395913e-06
Bicamada,MgCl2,0.1,0.1,20,1,59,neg,8.175916298839977e-05,1.2737523735229225e-06,5.799041423573464e-09,2.1200943700745154e-09,-6.602122825106e-07,1.9973139463869178e-06
Bicamada,MgCl2,0.1,0.1,20,1,60,neg,8.176882969151938e-05,1.2743476036805103e-06,9.666703119611333e-09,7.432742801699178e-10,-9.385454619010759e-07,6.626125460318608e-07
Bicamada,MgCl2,0.1,0.1,20,1,61,pos,8.156106859203659e-05,1.287156852643854e-06,-2.07761099482788e-07,5.235880120562357e-08,-1.7914594275273907e-06,2.788324432324149e-06
Bicamada,MgCl2,0.1,0.1,20,1,62,pos,8.150786766720481e-05,1.2922514503184625e-06,-5.32009248317933e-08,5.454053542604886e-09,-3.4799096488605298e-06,3.968899476568265e-06
Bicamada,MgCl2,0.1,0.1,20,1,63,pos,8.147144750014925e-05,1.2881544283851646e-06,-3.642016705555115e-08,8.557755197419561e-09,-3.4482257941041965e-06,9.399451674605918e-07
Bicamada,MgCl2,0.1,0.1,20,1,64,pos,8.144863724402244e-05,1.287904406708584e-06,-2.2810256126803892e-08,3.1432061204245935e-09,-3.441687506591918e-06,3.2710311243718334e-06
Bicamada,MgCl2,0.1,0.1,20,1,65,pos,8.142833120737833e-05,1.2905369982492718e-06,-2.0306036644118216e-08,6.228921754756222e-09,-4.331328822749661e-06,2.7563733737893185e-06
Bicamada,MgCl2,0.1,0.1,20,1,66,pos,8.141202870190824e-05,1.2925016423476947e-06,-1.630250547008999e-08,3.0104346455650618e-09,-3.2135516281341513e-06,4.1552669255778264e-06
Bicamada,MgCl2,0.1,0.1,20,1,67,pos,8.140139731517431e-05,1.29523096415624e-06,-1.0631386733919832e-08,2.7754122667852833e-09,-2.641698495835738e-06,3.661057534808877e-06
Bicamada,MgCl2,0.1,0.1,20,1,68,pos,8.138996699217259e-05,1.2909400816784933e-06,-1.143032300173458e-08,4.37647342096561e-09,-5.423505844589185e-06,2.007468996675509e-06
Bicamada,MgCl2,0.1,0.1,20,1,69,pos,8.138204997625031e-05,1.2952144116506428e-06,-7.917015922278225e-09,9.058951780430445e-09,-4.844160557421539e-06,2.8788730800995173e-06
Bicamada,MgCl2,0.1,0.1,20,1,70,pos,8.137372008843533e-05,1.291202913297895e-06,-8.329887814981026e-09,5.906581569454304e-09,-4.965856201976004e-06,9.610264065643315e-07
Bicamada,MgCl2,0.1,0.1,20,1,71,pos,8.136519220168868e-05,1.2935440980655088e-06,-8.527886746648259e-09,3.2725811899938776e-09,-5.288079437868459e-06,1.4769045616957784e-06
Bicamada,MgCl2,0.1,0.1,20,1,72,pos,8.135943003027726e-05,1.291552604207984e-06,-5.762171411407686e-09,4.012933829432344e-09,-6.086693981751424e-06,1.0579071344036274e-06
Bicamada,MgCl2,0.1,0.1,20,1,73,pos,8.135371164361787e-05,1.2908862595090397e-06,-5.718386659388252e-09,7.012721312160972e-09,-6.6331809397659845e-06,1.0993086350629694e-06
Bicamada,MgCl2,0.1,0.1,20,1,74,pos,8.13456062010344e-05,1.2888287140056597e-06,-8.105442583469913e-09,7.899518145680015e-09,-4.6313335104254255e-06,2.2144861089513045e-06
Bicamada,MgCl2,0.1,0.1,20,1,75,pos,8.133613145934974e-05,1.2910875849501752e-06,-9.474741684681827e-09,3.962619967801351e-09,-7.201720428455798e-06,1.2633713643907589e-06
Bicamada,MgCl2,0.1,0.1,20,1,76,pos,8.133247229770149e-05,1.2895259675286923e-06,-3.6591616482309743e-09,4.686337382691777e-09,-6.571263588236517e-06,3.0167706762932437e-06
Bicamada,MgCl2,0.1,0.1,20,1,77,pos,8.13315918036251e-05,1.2900581706695243e-06,-8.804940763899855e-10,1.273760317480788e-09,-4.920094124804106e-06,2.990771115579849e-06
Bicamada,MgCl2,0.1,0.1,20,1,78,pos,8.132236119353952e-05,1.2842774047281202e-06,-9.230610085585613e-09,8.291743664947785e-09,-4.322571924728423e-06,2.334417996688806e-06
Bicamada,MgCl2,0.1,0.1,20,1,79,pos,8.131971875666344e-05,1.2869249342633404e-06,-2.6424368760901017e-09,4.527004249828053e-09,-4.802552935032436e-06,2.6117917638768786e-06
Bicamada,MgCl2,0.1,0.1,20,1,80,pos,8.131297528562103e-05,1.290706844708785e-06,-6.743471042397786e-09,3.783552103906533e-09,-5.425440606555997e-06,2.9973380759881324e-06
Bicamada,MgCl2,0.1,0.1,20,1,81,neg,8.149476041658186e-05,1.2782437433451613e-06,1.817851309608415e-07,4.731710354007687e-08,-3.4976217226049145e-06,3.581170942492837e-07
Bicamada,MgCl2,0.1,0.1,20,1,82,neg,8.155800502686199e-05,1.2749999847729119e-06,6.324461028012685e-08,1.2162962277130622e-08,-1.3451848126874333e-06,3.306367507526157e-06
Bicamada,MgCl2,0.1,0.1,20,1,83,neg,8.159887818318249e-05,1.2730145442581741e-06,4.087315632050068e-08,7.110356012278142e-09,-2.1727268144948854e-07,4.334781614451958e-06
Bicamada,MgCl2,0.1,0.1,20,1,84,neg,8.162518353069346e-05,1.2730412317711643e-06,2.630534751095973e-08,1.0169664674325456e-09,-1.7411259649753033e-06,6.169766047533491e-06
Bicamada,MgCl2,0.1,0.1,20,1,85,neg,8.16442589500526e-05,1.271909290847621e-06,1.9075419359140532e-08,1.338840180541163e-09,-1.0982996277701994e-06,2.1963342378658625e-06
Bicamada,MgCl2,0.1,0.1,20,1,86,neg,8.166353056225462e-05,1.2748087687190942e-06,1.9271612202032228e-08,3.496515413882551e-09,5.539686033676127e-07,2.327368319414575e-06
Bicamada,MgCl2,0.1,0.1,20,1,87,neg,8.168027186989189e-05,1.2740525906981466e-06,1.6741307637263196e-08,2.0068140998643367e-09,4.0267927808343976e-07,2.623817466499657e-06
Bicamada,MgCl2,0.1,0.1,20,1,88,neg,8.169038369648937e-05,1.275484832217651e-06,1.0111826597478586e-08,3.215886077259462e-09,-9.203908137540012e-08,1.406711088217004e-06
Bicamada,MgCl2,0.1,0.1,20,1,89,neg,8.170054668700157e-05,1.272095473654372e-06,1.0162990512199541e-08,8.926986652965936e-09,9.836819831734302e-07,3.3512521918245674e-06
Bicamada,MgCl2,0.1,0.1,20,1,90,neg,8.171047029334801e-05,1.2702557778974171e-06,9.923606346434475e-09,2.7576726236302092e-09,-1.3343817264638493e-06,1.4135646403881011e-06
Bicamada,MgCl2,0.1,0.1,20,1,91,neg,8.171911118964909e-05,1.274132935633917e-06,8.640896301080744e-09,3.991739711493093e-09,6.257414469277729e-07,1.5225201021762768e-06
Bicamada,MgCl2,0.1,0.1,20,1,92,neg,8.172563589173899e-05,1.2782285696181006e-06,6.52470208988194e-09,4.277879659844147e-09,4.094717105240916e-07,3.2229864660212323e-06
Bicamada,MgCl2,0.1,0.1,20,1,93,neg,8.17363265439858e-05,1.2766613021344256e-06,1.0690652246831753e-08,3.878903586133704e-09,-4.3520807406559163e-07,1.8928981987181841e-06
Bicamada,MgCl2,0.1,0.1,20,1,94,neg,8.174440394059081e-05,1.2767775163129937e-06,8.077396605007115e-09,7.238619421941029e-10,-1.2185230923882579e-06,3.0380966149049357e-06
Bicamada,MgCl2,0.1,0.1,20,1,95,neg,8.174949143464174e-05,1.2742086920744057e-06,5.087494050942166e-09,2.885233908305865e-09,-1.4767586580598424e-06,1.4209860590342707e-06
Bicamada,MgCl2,0.1,0.1,20,1,96,neg,8.175406651550752e-05,1.2803433475586725e-06,4.5750808657672145e-09,6.538684313880574e-09,1.0392229103100624e-06,2.523672943919486e-06
Bicamada,MgCl2,0.1,0.1,20,1,97,neg,8.176424656065796e-05,1.2809051442741421e-06,1.0180045150432335e-08,6.6659150620447425e-09,6.820618907352714e-07,1.435214323163888e-06
Bicamada,MgCl2,0.1,0.1,20,1,98,neg,8.177089673431477e-05,1.2787147660723007e-06,6.650173656824497e-09,2.3655896753538122e-09,-6.881151479279311e-07,1.637555818552476e-06
Bicamada,MgCl2,0.1,0.1,20,1,99,neg,8.177548729594143e-05,1.2775306794758113e-06,4.590561626650667e-09,4.00652757990576e-09,2.604818675073497e-07,1.7796335780742089e-06
Bicamada,MgCl2,0.1,0.1,20,1,100,neg,8.178129446476447e-05,1.2781931208503081e-06,5.807168823043036e-09,3.911771167630529e-09,4.513053014595144e-07,3.9613967254282766e-06
Bicamada,MgCl2,0.1,0.1,20,1,101,pos,8.157009155351623e-05,1.2888400109373768e-06,-2.1120291124824403e-07,5.042117645951976e-08,-5.268545187138964e-07,3.936482290854475e-06
Bicamada,MgCl2,0.1,0.1,20,1,102,pos,8.151641436307593e-05,1.2914300957473126e-06,-5.367719044030544e-08,7.0838228010477216e-09,-3.3249086687704783e-06,2.245887907835267e-06
Bicamada,MgCl2,0.1,0.1,20,1,103,pos,8.148524434126564e-05,1.2902176101512048e-06,-3.117002181028379e-08,5.58542890107413e-09,-2.9835672460856288e-06,1.651318898130987e-06
Bicamada,MgCl2,0.1,0.1,20,1,104,pos,8.145660813299259e-05,1.2898931466777816e-06,-2.8636208273051042e-08,3.018276279227802e-09,-2.3253818379453026e-06,2.3745405989337733e-06
Bicamada,MgCl2,0.1,0.1,20,1,105,pos,8.144344177166437e-05,1.2909282993283354e-06,-1.316636132822483e-08,1.1616428711336875e-09,-2.6571987885129792e-06,1.9285385505023004e-06
Bicamada,MgCl2,0.1,0.1,20,1,106,pos,8.142356398446874e-05,1.2897968627593273e-06,-1.987778719560575e-08,3.980736222947099e-09,-1.8886029173720807e-06,2.074383024334648e-06
Bicamada,MgCl2,0.1,0.1,20,1,107,pos,8.141403183496247e-05,1.289841383252304e-06,-9.532149506292611e-09,4.078487847318045e-09,-2.464411215965919e-06,2.6690888121424126e-06
Bicamada,MgCl2,0.1,0.1,20,1,108,pos,8.140120089012e-05,1.2872847243116226e-06,-1.283094484246489e-08,2.818017899574035e-09,-2.943014083268557e-06,3.985465467022138e-06
Bicamada,MgCl2,0.1,0.1,20,1,109,pos,8.139542359916546e-05,1.2903045549254646e-06,-5.777290954535128e-09,3.557450881060133e-09,-2.595940292953727e-06,5.320928148597394e-06
Bicamada,MgCl2,0.1,0.1,20,1,110,pos,8.138134108640829e-05,1.288531582171789e-06,-1.4082512757178232e-08,2.0520785652986146e-09,-3.6698403931963845e-06,4.542416009617999e-06
Bicamada,MgCl2,0.1,0.1,20,1,111,pos,8.137071916873975e-05,1.289490699902211e-06,-1.0621917668522597e-08,4.942953312673427e-09,-3.6905376692089827e-06,6.884522491411665e-07
Bicamada,MgCl2,0.1,0.1,20,1,112,pos,8.137031677216192e-05,1.286990604315215e-06,-4.0239657784175094e-10,4.548328001054861e-09,-6.554876012429964e-06,3.0848149112826833e-06
Bicamada,MgCl2,0.1,0.1,20,1,113,pos,8.135876071958057e-05,1.2902810610046203e-06,-1.1556052581354839e-08,3.376727467729937e-09,-4.549117127319847e-06,3.521019558454144e-06
Bicamada,MgCl2,0.1,0.1,20,1,114,pos,8.13522621541753e-05,1.288865603907944e-06,-6.4985654052639495e-09,2.538611269552389e-09,-1.3565612228885026e-06,4.43403490847522e-06
Bicamada,MgCl2,0.1,0.1,20,1,115,pos,8.134576379518018e-05,1.2855200616121285e-06,-6.498358995120883e-09,3.5518034547693604e-09,-3.994763747670723e-06,4.943802232557403e-06
Bicamada,MgCl2,0.1,0.1,20,1,116,pos,8.133839954562644e-05,1.2810610653259641e-06,-7.364249553743349e-09,4.901377943567155e-09,-2.997716152439568e-06,3.4722757543383402e-06
Bicamada,MgCl2,0.1,0.1,20,1,117,pos,8.13361013492698e-05,1.2825676109622026e-06,-2.2981963566226634e-09,1.775706947870763e-09,-3.915081038837123e-06,2.9435573065976885e-06
Bicamada,MgCl2,0.1,0.1,20,1,118,pos,8.133090807001952e-05,1.2803896522205286e-06,-5.193279250295105e-09,3.711309718128986e-09,-5.137162109051264e-06,1.8030193043564584e-06
Bicamada,MgCl2,0.1,0.1,20,1,119,pos,8.13261987709569e-05,1.2792697982958245e-06,-4.7092990626130555e-09,1.1199033931089646e-09,-4.9485059779299356e-06,2.4203997085689384e-06
Bicamada,MgCl2,0.1,0.1,20,1,120,pos,8.132249654699215e-05,1.2833611087625762e-06,-3.7022239647474227e-09,4.723602742234024e-09,-3.30695657198295e-06,1.946137331317e-06
Bicamada,MgCl2,0.1,0.1,20,1,121,neg,8.15054048329562e-05,1.2753265376032106e-06,1.829082859640431e-07,4.899115465083857e-08,-1.7177475098369812e-06,3.1689278332987607e-06
Bicamada,MgCl2,0.1,0.1,20,1,122,neg,8.157155337596497e-05,1.2798133877864555e-06,6.614854300877185e-08,1.2978733259999067e-08,-2.5786167125735207e-06,1.335414956411681e-06
Bicamada,MgCl2,0.1,0.1,20,1,123,neg,8.160402065973584e-05,1.2761134382192604e-06,3.2467283770861375e-08,3.700186854326669e-09,-1.920265357944728e-06,2.524992084907041e-06
Bicamada,MgCl2,0.1,0.1,20,1,124,neg,8.163398684597745e-05,1.2684442326744012e-06,2.996618624162287e-08,8.113391183996558e-09,1.4092602307245872e-07,3.1320748161501452e-06
Bicamada,MgCl2,0.1,0.1,20,1,125,neg,8.165181175527386e-05,1.2699876212287038e-06,1.782490929641209e-08,2.697390334568606e-09,-1.9962799438089326e-06,2.2421348907577695e-06
Bicamada,MgCl2,0.1,0.1,20,1,126,neg,8.16656704162287e-05,1.2712938442563589e-06,1.3858660954840286e-08,6.4135536021701244e-09,2.503161471812754e-07,2.803984072147699e-06
Bicamada,MgCl2,0.1,0.1,20,1,127,neg,8.168411974201528e-05,1.2738821566889095e-06,1.8449325786564744e-08,2.6198748535855714e-09,-1.3803147231467852e-06,8.307738778547656e-07
Bicamada,MgCl2,0.1,0.1,20,1,128,neg,8.169353214783614e-05,1.2715354202567577e-06,9.412405820866406e-09,3.100072718469749e-09,-1.9111281540826718e-06,1.5183763776231949e-06
Bicamada,MgCl2,0.1,0.1,20,1,129,neg,8.170625173440533e-05,1.273047678406384e-06,1.2719586569190475e-08,4.933126620824429e-09,3.361489308286933e-07,1.5373905774251823e-06
Bicamada,MgCl2,0.1,0.1,20,1,130,neg,8.17189268911908e-05,1.2697848924900036e-06,1.2675156785467752e-08,3.7068627342876507e-09,-3.672370740070506e-07,2.620689972618142e-06
Bicamada,MgCl2,0.1,0.1,20,1,131,neg,8.17251680115426e-05,1.2698465012059553e-06,6.241120351806791e-09,6.439385004398289e-10,2.0363199181046317e-07,3.4781816917436197e-06
Bicamada,MgCl2,0.1,0.1,20,1,132,neg,8.173004765057745e-05,1.2724736901230556e-06,4.879639034843077e-09,2.6764845486112833e-09,-1.022586115835165e-07,3.2349150575818295e-06
Bicamada,MgCl2,0.1,0.1,20,1,133,neg,8.173826277435175e-05,1.2723971194173426e-06,8.215123774307645e-09,3.228168963807623e-09,2.372162764071839e-06,2.4215406745925766e-06
Bicamada,MgCl2,0.1,0.1,20,1,134,neg,8.174958408699563e-05,1.2772849433616606e-06,1.1321312643869714e-08,5.094990653280818e-09,2.4591258020722575e-06,4.44086872904903e-06
Bicamada,MgCl2,0.1,0.1,20,1,135,neg,8.175243241799143e-05,1.2706233686953959e-06,2.8483309958097463e-09,6.813920214052748e-09,-7.284972306540816e-07,1.5692449824760442e-06
Bicamada,MgCl2,0.1,0.1,20,1,136,neg,8.175732113907266e-05,1.2723656201173732e-06,4.888721081219242e-09,5.071126361058344e-09,-1.3443277853228134e-07,2.2050765768121238e-06
Bicamada,MgCl2,0.1,0.1,20,1,137,neg,8.176336694382467e-05,1.2717273486678208e-06,6.045804752021989e-09,2.4819787443614387e-09,-2.1558619545123184e-06,2.828718691249944e-06
Bicamada,MgCl2,0.1,0.1,20,1,138,neg,8.176963074349118e-05,1.268976061271587e-06,6.263799666500213e-09,3.906183231196938e-09,-4.082249284510367e-07,3.331113118427861e-06
Bicamada,MgCl2,0.1,0.1,20,1,139,neg,8.177387205915235e-05,1.275617042390227e-06,4.241315661169863e-09,7.423523917411808e-09,2.7498716137425046e-08,1.8851335085905227e-06
Bicamada,MgCl2,0.1,0.1,40,0,1,neg,8.167325127446516e-05,1.166404226713371e-06,0.0,0.0,0.0,0.0
Bicamada,MgCl2,0.1,0.1,40,0,2,neg,8.172183394587289e-05,1.1729248084088234e-06,4.858267140772431e-08,7.166477457815082e-09,1.614951988076592e-06,2.3163516248986742e-06
Bicamada,MgCl2,0.1,0.1,40,0,3,neg,8.175239669402469e-05,1.1701067378475363e-06,3.0562748151804834e-08,3.0871805996928933e-09,1.0971629381668626e-06,5.519504207844947e-07
Bicamada,MgCl2,0.1,0.1,40,0,4,neg,8.177692335183648e-05,1.1730659068164426e-06,2.452665781178787e-08,4.239589947263787e-09,1.421241959498158e-07,1.1414091635735024e-06
Bicamada,MgCl2,0.1,0.1,40,0,5,neg,8.180103327366382e-05,1.1736700560627305e-06,2.410992182734896e-08,6.216578199745114e-09,1.9445956894650201e-07,2.2104836020003213e-06
Bicamada,MgCl2,0.1,0.1,40,0,6,neg,8.181379695694583e-05,1.1733371154699215e-06,1.2763683282007815e-08,4.948220365678975e-09,-2.875732099407556e-06,1.8450102255375191e-06
Bicamada,MgCl2,0.1,0.1,40,0,7,neg,8.183028535726903e-05,1.1676542046784234e-06,1.648840032320324e-08,6.503200256819939e-09,-2.0804767258373073e-06,7.947792479043558e-07
Bicamada,MgCl2,0.1,0.1,40,0,8,neg,8.184505361097047e-05,1.1682901885371022e-06,1.4768253701431282e-08,8.028995852439464e-10,1.361986238814608e-06,1.954191486499629e-06
Bicamada,MgCl2,0.1,0.1,40,0,9,neg,8.185463503292394e-05,1.1698994143696062e-06,9.581421953480843e-09,3.834426436054489e-09,9.225158915752161e-07,1.907232333282549e-06
Bicamada,MgCl2,0.1,0.1,40,0,10,neg,8.186521535566443e-05,1.1691044839104582e-06,1.0580322740486297e-08,8.16182694330141e-10,7.53131577894018e-07,1.9036675961563888e-06
Bicamada,MgCl2,0.1,0.1,40,0,11,neg,8.187549679088547e-05,1.1729432899899903e-06,1.0281435221038286e-08,5.1210119085647774e-09,2.7215343479230583e-06,8.230966992138882e-07
Bicamada,MgCl2,0.1,0.1,40,0,12,neg,8.188690361831422e-05,1.1721741890318275e-06,1.1406827428743407e-08,2.486408908960929e-09,1.9047972010255172e-06,4.23193971096837e-07
Bicamada,MgCl2,0.1,0.1,40,0,13,neg,8.189599860942867e-05,1.1757853301328675e-06,9.094991114445217e-09,4.2540378544965845e-09,2.2301636780863677e-06,1.9966994574823483e-06
Bicamada,MgCl2,0.1,0.1,40,0,14,neg,8.190417632277152e-05,1.1770400897101323e-06,8.177713342856482e-09,2.3963491100152216e-09,1.7997532257386089e-06,5.973412901035553e-07
Bicamada,MgCl2,0.1,0.1,40,0,15,neg,8.191508527626424e-05,1.1765725929030697e-06,1.0908953492731432e-08,3.7096208380518055e-09,1.8674187098156041e-06,2.6417488401013917e-06
Bicamada,MgCl2,0.1,0.1,40,0,16,neg,8.192077108436604e-05,1.1768012050068236e-06,5.6858081017794595e-09,3.91644414911737e-10,-2.163899209474219e-07,2.6462345911685506e-06
Bicamada,MgCl2,0.1,0.1,40,0,17,neg,8.192814972117599e-05,1.1742918495221906e-06,7.378636809968053e-09,5.102133459334321e-09,6.324201640236669e-07,2.1500793188191034e-06
Bicamada,MgCl2,0.1,0.1,40,0,18,neg,8.193555664602724e-05,1.1743667100183254e-06,7.406924851243245e-09,1.7283359948568728e-09,3.500712955076409e-06,9.018291735438182e-07
Bicamada,MgCl2,0.1,0.1,40,0,19,neg,8.194577544186773e-05,1.1717893342291603e-06,1.021879584048512e-08,3.276825918253677e-09,2.6571590726709275e-06,1.4452799541279234e-06
Bicamada,MgCl2,0.1,0.1,40,0,20,neg,8.19493863673415e-05,1.1732311755825888e-06,3.61092547378137e-09,6.107051073738066e-09,1.537450299663176e-06,1.2431421025121642e-06
Bicamada,MgCl2,0.1,0.1,40,0,21,neg,8.195317306231255e-05,1.1719634286449356e-06,3.786694971050234e-09,6.81110143018194e-09,1.3669427434468975e-06,2.8945249583418342e-06
Bicamada,MgCl2,0.1,0.1,40,0,22,neg,8.195583427688248e-05,1.173616549583341e-06,2.6612145699222794e-09,2.015370548358881e-09,1.5654431727200504e-06,3.9364127558093365e-06
Bicamada,MgCl2,0.1,0.1,40,0,23,neg,8.196383509626189e-05,1.1756975407415695e-06,8.000819379408087e-09,2.5284133548361828e-09,1.7505960753895114e-06,3.4461144486164496e-06
Bicamada,MgCl2,0.1,0.1,40,0,24,neg,8.19709656229172e-05,1.1782226220510495e-06,7.1305266553271084e-09,4.761593014865948e-09,7.520355017585651e-07,2.5020959150891014e-06
Bicamada,MgCl2,0.1,0.1,40,0,25,neg,8.197428253355831e-05,1.1777933243436998e-06,3.316910641100782e-09,6.658585651816618e-09,1.6525319421558232e-06,2.3010058891101843e-06
Bicamada,MgCl2,0.1,0.1,40,0,26,neg,8.197680144803598e-05,1.174283630003789e-06,2.518914477671431e-09,1.0795003033385995e-08,1.6357464313459978e-06,1.6147870579213753e-06
Bicamada,MgCl2,0.1,0.1,40,0,27,neg,8.198566821661326e-05,1.1744171270675993e-06,8.866768577276717e-09,7.930800263150781e-10,3.1828871525477966e-06,2.418422544963448e-06
Bicamada,MgCl2,0.1,0.1,40,0,28,neg,8.199076559817926e-05,1.17449676691334e-06,5.0973815660019795e-09,2.0657278499483825e-09,2.454368642107694e-06,1.5242051999426535e-06
Bicamada,MgCl2,0.1,0.1,40,0,29,neg,8.199511194658098e-05,1.1787998279661158e-06,4.346348401722418e-09,4.3030621550369555e-09,1.6131747095856203e-06,3.5739796313710817e-06
